ticker,sector,signal_date,entry_date,exit_date,entry,stop,target,exit,status,ret_pct,score,hold_days
BPCL,Energy,2022-12-16,2022-12-19,2022-12-22,144.21019675347344,139.69305681020458,153.24447664001116,139.69305681020458,STOP_HIT,-3.432330476596523,75,4
POLYCAB,CapGoods,2022-12-16,2022-12-19,2022-12-22,2708.7083458533657,2587.9570879315484,2950.210861697001,2587.9570879315484,STOP_HIT,-4.7578907177906355,75,4
TRENT,Retail,2023-04-26,2023-04-27,2023-04-28,1373.1988199723025,1327.1500158293836,1465.2964282581404,1327.1500158293836,STOP_HIT,-3.6533967167148957,90,2
PFC,NBFC,2023-04-26,2023-04-27,2023-05-29,114.1350982395026,109.10836076961193,124.18857317928392,119.91410064697266,EXPIRED,4.763299980995617,85,22
PIDILITIND,Chemicals,2023-04-27,2023-04-28,2023-05-10,1169.975024674862,1141.1239634302901,1227.6771471640054,1227.6771471640054,TARGET_HIT,4.631910619645841,75,8
ULTRACEMCO,Cement,2023-04-28,2023-05-02,2023-05-30,7271.436060538335,7083.134494078204,7648.039193458599,7648.039193458599,TARGET_HIT,4.879212603739547,85,21
ADANIENT,Infra,2023-05-10,2023-05-11,2023-05-22,1921.5038433096101,1805.4908233506517,2153.5298832275275,2153.5298832275275,TARGET_HIT,11.775231633066852,75,8
BANDHANBNK,Bank,2023-05-22,2023-05-23,2023-05-24,234.82772883784352,225.6400897814646,253.20300695060135,253.20300695060135,TARGET_HIT,7.52500354779081,90,2
ICICIBANK,Bank,2023-05-24,2023-05-25,2023-06-20,906.7185078782338,887.229850879542,945.6958218756175,887.229850879542,STOP_HIT,-2.449361332029742,60,19
BALKRISIND,Auto,2023-05-29,2023-05-30,2023-06-21,2233.1368330533633,2120.46709491238,2458.4763093353295,2458.4763093353295,TARGET_HIT,9.790715129796133,75,17
DIVISLAB,Pharma,2023-05-30,2023-05-31,2023-06-30,3350.662493390635,3216.088074927818,3619.8113303162686,3502.751953125,EXPIRED,4.2390862265110245,75,22
BAJAJFINSV,NBFC,2023-06-20,2023-06-21,2023-06-23,1522.0936408933692,1484.723271650071,1596.8343793799659,1484.723271650071,STOP_HIT,-2.755195149581224,70,3
CUMMINSIND,CapGoods,2023-06-21,2023-06-22,2023-07-24,1768.9243379737818,1711.7639407349848,1883.2451324513759,1813.7412109375,EXPIRED,2.2335664166989737,75,22
TATACONSUM,FMCG,2023-06-23,2023-06-26,2023-07-10,834.84847748931,810.186836819287,884.1717588293558,810.186836819287,STOP_HIT,-3.2540259502166653,75,10
BAJFINANCE,NBFC,2023-06-30,2023-07-03,2023-07-04,703.7875393568326,687.1024975055682,737.1576230593613,751.88870402524,TARGET_HIT,6.534614422466978,85,2
BHARTIARTL,Telecom,2023-07-04,2023-07-05,2023-08-03,841.528287309829,819.8057967201094,884.9732684892684,845.115478515625,EXPIRED,0.1262710190364949,90,22
TITAN,Retail,2023-07-10,2023-07-11,2023-07-18,3023.9488709725065,2944.545331610139,3182.7559496972417,2944.545331610139,STOP_HIT,-2.9258228148160255,75,6
TORNTPHARM,Pharma,2023-07-18,2023-07-19,2023-08-04,1878.851335552909,1825.8255672019673,1984.9028722547926,1984.9028722547926,TARGET_HIT,5.3444879216946966,60,13
ITC,FMCG,2023-07-24,2023-07-25,2023-08-07,401.6237788744661,389.0101625245643,426.85101157426976,389.0101625245643,STOP_HIT,-3.4406547653256343,75,10
DIXON,CapGoods,2023-08-03,2023-08-04,2023-08-08,4490.602985140782,4280.84793926071,4910.113076900927,4910.113076900927,TARGET_HIT,9.04195459158349,85,3
BHARTIARTL,Telecom,2023-08-04,2023-08-07,2023-08-14,858.155208651753,836.0261323530179,902.4133612492232,836.0261323530179,STOP_HIT,-2.878679949225271,75,6
M&M,Auto,2023-08-07,2023-08-08,2023-09-07,1491.114184461703,1430.5339053274718,1612.2747427301656,1525.95556640625,EXPIRED,2.036600530503641,85,22
TECHM,IT,2023-08-08,2023-08-09,2023-09-08,1100.645167259542,1059.1537019378363,1183.6280979029532,1151.7127685546875,EXPIRED,4.339787900245551,100,22
LUPIN,Pharma,2023-08-14,2023-08-16,2023-09-12,1068.7072576737685,1030.7023072283164,1144.717158564673,1144.717158564673,TARGET_HIT,6.812321952070722,70,20
BIOCON,Pharma,2023-09-15,2023-09-18,2023-09-21,276.7141985982825,267.104996885583,295.9326020236816,267.104996885583,STOP_HIT,-3.7726088366175965,100,3
OFSS,IT,2023-09-15,2023-09-18,2023-09-25,3884.6288764780143,3743.095222454499,4167.696184525044,3743.095222454499,STOP_HIT,-3.9434279444433336,90,5
POWERGRID,Power,2023-09-18,2023-09-20,2023-10-20,179.41072465444435,173.13856268937153,191.95504858459,183.15789794921875,EXPIRED,1.788600501442528,100,22
HAVELLS,CapGoods,2023-09-21,2023-09-22,2023-10-18,1383.5639830480773,1336.8588815942821,1476.9741859556675,1336.8588815942821,STOP_HIT,-3.675709546218519,75,18
TATACONSUM,FMCG,2023-09-25,2023-09-26,2023-09-28,887.246520812064,861.5606650351464,938.6182323658992,861.5606650351464,STOP_HIT,-3.1950077768023606,100,3
HINDALCO,Metal,2023-09-29,2023-10-03,2023-10-23,474.3747179441017,455.21566769940375,512.6928184334976,455.21566769940375,STOP_HIT,-4.3388008719629,85,15
MRF,Auto,2023-10-18,2023-10-19,2023-11-21,108874.50328246066,106427.54891496754,113768.41201744688,110901.5390625,EXPIRED,1.5618094401592344,85,22
SHREECEM,Cement,2023-11-30,2023-12-01,2023-12-11,26495.41486546372,25808.67508526862,27868.89442585392,27868.89442585392,TARGET_HIT,4.8838386655364445,100,7
SBILIFE,Insurance,2023-11-30,2023-12-01,2023-12-21,1430.7558160628575,1388.3385459171122,1515.590356354348,1388.3385459171122,STOP_HIT,-3.264675709826492,100,15
BANKBARODA,Bank,2023-12-01,2023-12-04,2023-12-13,186.88512753660194,180.85377394174282,198.9478347263202,198.9478347263202,TARGET_HIT,6.15461056678025,75,8
POLYCAB,CapGoods,2023-12-11,2023-12-12,2023-12-20,5615.660494861422,5419.244927838291,6008.491628907685,5419.244927838291,STOP_HIT,-3.7976396312216494,70,7
M&M,Auto,2023-12-13,2023-12-14,2023-12-21,1633.403568289508,1579.3008576929615,1741.6089894826011,1579.3008576929615,STOP_HIT,-3.6122684220166508,75,6
NESTLEIND,FMCG,2023-12-20,2023-12-21,2023-12-29,1220.3527873818352,1186.3290434742435,1288.4002751970188,1288.4002751970188,TARGET_HIT,5.276050509228048,100,6
ONGC,Energy,2023-12-21,2023-12-22,2024-01-08,180.35979080458,173.61436682435846,193.8506387650231,193.8506387650231,TARGET_HIT,7.179964298173547,100,11
AUBANK,Bank,2023-12-21,2023-12-22,2024-01-17,771.0773339219032,741.8384409992223,829.5551197672651,741.8384409992223,STOP_HIT,-4.091953366592193,85,18
SRF,Chemicals,2023-12-29,2024-01-01,2024-01-08,2465.797811895665,2388.18257843861,2621.0282788097743,2388.18257843861,STOP_HIT,-3.4476722496312613,75,6
VEDL,Metal,2024-01-08,2024-01-09,2024-01-23,222.3989457108168,213.52941283488065,240.13801146268912,213.52941283488065,STOP_HIT,-4.288118220429482,75,10
RELIANCE,Energy,2024-01-08,2024-01-09,2024-01-11,1284.5096770702141,1256.78699514602,1339.9550409186024,1339.9550409186024,TARGET_HIT,4.0164613578351,60,3
INDIGO,Infra,2024-01-11,2024-01-12,2024-01-23,3050.8943756427743,2944.6610871576913,3263.3609526129403,2944.6610871576913,STOP_HIT,-3.7820375734148866,100,7
TCS,IT,2024-01-17,2024-01-18,2024-02-06,3562.1987751054894,3459.625051806076,3767.346221704316,3767.346221704316,TARGET_HIT,5.459011766342304,90,12
