ticker,sector,signal_date,entry_date,exit_date,entry,stop,target,exit,status,ret_pct,score,hold_days
CIPLA,Pharma,2022-12-21,2022-12-22,2022-12-26,1094.3365038591164,1063.912218916549,1175.4679303726298,1063.912218916549,STOP_HIT,-3.080158099019636,75,3
PNB,Bank,2022-12-22,2022-12-23,2022-12-23,49.11370629461944,45.7183256834134,58.1680545911689,45.7183256834134,STOP_HIT,-7.213305607274067,60,1
INDIGO,Infra,2022-12-23,2022-12-26,2023-01-20,1906.7777726940255,1819.7247922744382,2138.919053812925,2138.919053812925,TARGET_HIT,11.874532577591069,60,20
ULTRACEMCO,Cement,2022-12-26,2022-12-27,2023-01-23,6842.11747879468,6619.004849299506,7437.084490781814,6663.4568699159,TRAIL_STOP,-2.9111888524640412,70,20
HINDALCO,Metal,2022-12-27,2022-12-28,2023-01-27,456.22479449751813,434.2818827618263,514.7392257926964,467.29754638671875,EXPIRED,2.1270386052551276,85,22
DABUR,FMCG,2023-01-20,2023-01-23,2023-02-02,541.7052313528629,525.9211913150741,583.7960047869664,525.9211913150741,STOP_HIT,-3.213769172649394,75,8
POLYCAB,CapGoods,2023-01-23,2023-01-24,2023-02-02,2754.7022252729375,2655.8845767415814,3018.2159546898874,3018.2159546898874,TARGET_HIT,9.26596059637047,100,7
ASHOKLEY,Auto,2023-01-27,2023-01-30,2023-01-30,67.9099202616865,65.65896480959472,73.91246813393123,65.65896480959472,STOP_HIT,-3.614619489196657,100,1
BANDHANBNK,Bank,2023-01-30,2023-01-31,2023-02-02,233.6170357755783,222.50390364874804,263.25205478045905,222.50390364874804,STOP_HIT,-5.056987045031247,75,3
ULTRACEMCO,Cement,2023-02-02,2023-02-03,2023-03-06,6923.982003107761,6674.992382709483,7587.954324169835,6939.06298828125,EXPIRED,-0.08219202235476536,75,22
ITC,FMCG,2023-02-02,2023-02-03,2023-03-06,315.4347038656046,303.47785999797543,347.3196208459491,325.8509826660156,EXPIRED,3.0021981008307224,70,22
BAJAJ-AUTO,Auto,2023-02-03,2023-02-06,2023-02-27,3560.657060453553,3440.1371905519713,3882.043380191105,3440.1371905519713,STOP_HIT,-3.6847648862378786,85,16
BOSCHLTD,Auto,2023-02-27,2023-02-28,2023-03-31,17202.928769610233,16618.42147391321,18761.614891468962,18483.05859375,EXPIRED,7.1413481639311165,75,22
IOC,Energy,2023-03-06,2023-03-08,2023-03-28,64.82215610936314,63.109553566631256,69.38909622331481,63.109553566631256,STOP_HIT,-2.942001817777406,75,15
HAVELLS,CapGoods,2023-03-06,2023-03-08,2023-03-14,1195.7639342624557,1157.728984268418,1297.1904675798899,1157.728984268418,STOP_HIT,-3.4808075912155396,70,5
NTPC,Power,2023-03-14,2023-03-15,2023-03-22,163.7121364176565,159.1379543713846,175.9099552077149,159.1379543713846,STOP_HIT,-3.094039676204818,75,6
PAYTM,Internet,2023-03-22,2023-03-23,2023-04-27,625.25,585.3755726023253,731.5818063937992,643.6500244140625,EXPIRED,2.6428267755397865,85,22
UPL,Chemicals,2023-03-28,2023-03-29,2023-05-04,689.271228462279,666.5991432411251,749.730122385356,705.5722045898438,EXPIRED,2.0649581549967104,75,22
FEDERALBNK,Bank,2023-03-31,2023-04-03,2023-04-05,129.99607878325736,125.49308251597284,142.00406882934942,125.49308251597284,STOP_HIT,-3.763947766295605,75,2
DLF,Realty,2023-04-05,2023-04-06,2023-04-10,352.98850114853883,339.7324828469684,388.3378832860599,388.3378832860599,TARGET_HIT,9.714315486907566,85,2
